0,nospec_no_specifier_test,1658146709,0
1,nospec_empty_string,1658146709,0
2,nospec_some_escaped_chars,1658146709,0
3,nospec_successive_5_5,1658146709,0
4,nospec_successive_2_9,1658146709,0
5,nospec_successive_8_3,1658146709,0
6,pct_basic,1658146709,0
7,pct_5w,0,1658146709
8,pct_5wlj,0,1658146709
9,pct_5wzp,0,1658146709
10,pct_5wljzp,0,1658146709
11,nocrash_nullspec_basic,1658146709,0
12,nocrash_nullspec_5w,1658146709,0
13,nocrash_nullspec_5wzp,1658146709,0
14,nocrash_nullspec_5wzplj,1658146709,0
15,nocrash_nullspec_5wlj,1658146709,0
16,s_basic_string_expansion,1658146842,0
17,s_only_string_expansion,1658146842,0
18,s_two_string_expansions,1658146842,0
19,s_two_string_expansions2,1658146842,0
20,s_empty_string_expansion,1658146842,0
21,s_full_then_empty_string,1658146842,0
22,s_empty_then_full_string,1658146842,0
23,s_three_strings,1658146842,0
24,s_space_padded_field_width,0,1658146842
25,s_space_padded_field_width2,0,1658146842
26,s_space_padded_over_field_width,0,1658146842
27,s_space_padded_field_width_lj,0,1658146842
28,s_space_padded_field_width2_lj,0,1658146842
29,s_space_padded_over_field_width_lj,0,1658146842
30,s_string_prec_notrunc,0,1658146842
31,s_string_prec_trunc,0,1658146842
32,s_string_prec_default,0,1658146842
33,s_string_prec_zero,0,1658146842
34,s_two_strings_prec_2trunc,0,1658146842
35,s_two_strings_prec_1trunc_a,0,1658146842
36,s_two_strings_prec_1trunc_b,0,1658146842
37,s_two_strings_prec_0trunc,0,1658146842
38,s_string_prec_width_notrunc,0,1658146842
39,s_string_prec_width_trunc,0,1658146842
40,s_string_prec_width_notrunc_lj,0,1658146842
41,s_string_prec_width_trunc_lj,0,1658146842
42,s_two_s_prec_width_2fit_0trunc,0,1658146842
43,s_two_s_prec_width_1fit_a_0trunc,0,1658146842
44,s_two_s_prec_width_1fit_b_0trunc,0,1658146842
45,s_two_s_prec_width_0fit_0trunc,0,1658146842
46,s_two_s_prec_width_2fit_1trunc_a,0,1658146842
47,s_two_s_prec_width_1fit_a_1trunc_a,0,1658146842
48,s_two_s_prec_width_1fit_b_1trunc_a,0,1658146842
49,s_two_s_prec_width_0fit_1trunc_a,0,1658146842
50,s_two_s_prec_width_2fit_1trunc_b,0,1658146842
51,s_two_s_prec_width_1fit_a_1trunc_b,0,1658146842
52,s_two_s_prec_width_1fit_b_1trunc_b,0,1658146842
53,s_two_s_prec_width_0fit_1trunc_b,0,1658146842
54,s_two_s_prec_width_2fit_2trunc,0,1658146842
55,s_two_s_prec_width_1fit_a_2trunc,0,1658146842
56,s_two_s_prec_width_1fit_b_2trunc,0,1658146842
57,s_two_s_prec_width_0fit_2trunc,0,1658146842
58,s_two_s_prec_width_2trunc,0,1658146842
59,s_two_strings_lj_and_rj,0,1658146842
60,s_two_strings_rj_and_lj,0,1658146842
61,s_null_basic_string_expansion,1658146842,0
62,s_null_only_string_expansion,1658146842,0
63,s_null_space_padded_field_width,0,1658146842
64,s_null_space_padded_over_field_width,0,1658146842
65,s_null_space_padded_field_width_lj,0,1658146842
66,s_null_space_padded_field_width2_lj,0,1658146842
67,s_null_space_padded_over_field_width_lj,0,1658146842
68,s_null_string_prec_notrunc,0,1658146842
69,s_null_string_prec_trunc,0,1658146842
70,s_null_string_prec_default,0,1658146842
71,s_null_string_prec_zero,0,1658146842
72,s_basic_s_hidden,1658146842,0
73,s_width_3_s_hidden,0,1658146842
74,s_width_9_s_hidden,0,1658146842
